Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xd54f7AB07175d9eFFC4b72581517800B47ee7094,1.0000 RBN,54885600,0.7500,0.3750 RBN,0.2500 RBN,0.6250 RBN
0xCeC909e109aF27C4220d8c0400Ec990126187Dce,25967.9072 RBN,31903200,0.5058,6567.5683 RBN,12832.7706 RBN,19400.3389 RBN
0x741701DAcF966fFffF2D5B6D3e5Ed8ea8D216FdB,20110.0000 RBN,1663200,0.0264,265.1490 RBN,19579.7021 RBN,19844.8510 RBN
0x0001f85d5eeCC0a176e6197690BaA3E62bde35c5,166.4117 RBN,31298400,0.4962,41.2895 RBN,83.8327 RBN,125.1222 RBN
0x4F2769e87C7d96ED9CA72084845eE05e7dE5DdA2,3023.4389 RBN,49442400,0.7500,1133.7896 RBN,755.8597 RBN,1889.6493 RBN
0x66F38834895920589f66a8EaBc2b6A543B0EcA24,16352.9341 RBN,15573600,0.2469,2018.9153 RBN,12315.1034 RBN,14334.0187 RBN
0x8Af9642D07302Ef83ED392C3734E63E9dEDcA635,8888.0000 RBN,46418400,0.7360,3270.6014 RBN,2346.7973 RBN,5617.3986 RBN
0xE5691DFc88e01c16F46560E1a5e6A5ebF0678BF9,48830.0317 RBN,47023200,0.7455,18202.5649 RBN,12424.9019 RBN,30627.4668 RBN
0x0c4bfB585C72eC0EF88F3fC7fF9C0D05438ef9e7,5093.6544 RBN,33717600,0.5346,1361.5059 RBN,2370.6426 RBN,3732.1485 RBN
0xdABb14eDD4555d0b4bAEf125ee59150C2f50C426,393.4512 RBN,31298400,0.4962,97.6217 RBN,198.2078 RBN,295.8295 RBN
0x298aFe764cEaDE43bA80aC4390195E8D9451D6ef,68318.8028 RBN,54280800,0.7500,25619.5511 RBN,17079.7007 RBN,42699.2518 RBN
0x16c19dcc764767909059B29cCCd0448F4C8819df,17015.5368 RBN,31298400,0.4962,4221.8344 RBN,8571.8680 RBN,12793.7024 RBN
0x84f918BA377cbd0385B4Ef28F6b2b6d7E9B54a4B,10000.0000 RBN,1058400,0.0168,83.9041 RBN,9832.1918 RBN,9916.0959 RBN
0x2e9BDeCe5db845063b4D7a666b6d9a4099093c32,4110.1966 RBN,31298400,0.4962,1019.8073 RBN,2070.5819 RBN,3090.3892 RBN
0x78C5Dc062a541dAE7AeC891575B8e66321EeC848,3727.5268 RBN,31298400,0.4962,924.8607 RBN,1877.8055 RBN,2802.6661 RBN
0x135dC3F68e9547DFED20E2276bF4E00055573f5e,7573.1823 RBN,42184800,0.6688,2532.6070 RBN,2507.9682 RBN,5040.5753 RBN
0x6fFF7165CF311714E47df96588d9419ca4A703d7,6939.3585 RBN,7711200,0.1223,424.2039 RBN,6090.9507 RBN,6515.1546 RBN
0x358b40BEAa062300417400e40eaA30aC8Ce316f3,3125.0000 RBN,31298400,0.4962,775.3639 RBN,1574.2723 RBN,2349.6361 RBN
0xdC212554Bf38c0e8E8b2dFf80DdBa739dFdff5Da,2000000.0000 RBN,25855200,0.4099,409931.5068 RBN,1180136.9863 RBN,1590068.4932 RBN
0x96043dAAf7b6637d21F67BF9B85111BA036cc879,276.2637 RBN,31298400,0.4962,68.5456 RBN,139.1726 RBN,207.7181 RBN
0x6ab791754298D6D6d7C182DC1572126B4eD24897,1912.6984 RBN,31298400,0.4962,474.5719 RBN,963.5546 RBN,1438.1265 RBN
0x273C25abD33EcA095e228fdE0F15E8F7eC4EB4d9,8771.7847 RBN,31298400,0.4962,2176.4240 RBN,4418.9367 RBN,6595.3607 RBN
0xb470cD77568f9Aa051417b8063C83255895B0E99,12247.9238 RBN,47023200,0.7455,4565.7072 RBN,3116.5094 RBN,7682.2166 RBN
0x3e541DE9da4dCC73c7Cfd225D4dA6f232D758393,4421.0646 RBN,31903200,0.5058,1118.1357 RBN,2184.7932 RBN,3302.9289 RBN
0xbC68dee71fd19C6eb4028F98F3C3aB62aAD6FeF3,16615.3933 RBN,31903200,0.5058,4202.2151 RBN,8210.9632 RBN,12413.1782 RBN
0x960A04f4Edb850f0B2ba4970115112Aa75B3863e,21304.8930 RBN,31903200,0.5058,5388.2409 RBN,10528.4112 RBN,15916.6521 RBN
0x9EDa4c07A6857cDc617dfcB986A4cFD373fCC149,1043.3560 RBN,31903200,0.5058,263.8762 RBN,515.6037 RBN,779.4798 RBN
